industry,industry_rank,anchor_store_rank,entity_path,business_date,enterprise_id,enterprise_name,store_id,region_name,store_name,train_seq_id,train_name,train_status,train_status_name,confirm_time_status,confirm_time_name,train_date,train_hours,train_days,job_id
西餐,2,5,I市禾里西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-20T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-20T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-20T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-20T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_194525,解冻腌制包,30,已确认,30,已确认,2026-05-20T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_194525,解冻腌制包,30,已确认,30,已确认,2026-05-20T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-21T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-21T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-22T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-22T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-22T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-22T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-22T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-22T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-22T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-22T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-22T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-22T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-22T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-22T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-23T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-23T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-23T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-23T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-23T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-23T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_659524,薯饮包,30,已确认,30,已确认,2026-05-23T00:00:00,4,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-24,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-24T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-24,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-24T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-24,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-24T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-24,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-24T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-24,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-24T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-24,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-24T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-25T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-25T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-25T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-25T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-25T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-25T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-25,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-25T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-26T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-26T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-26T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-26T00:00:00,18,3,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-26T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_755189,总配正餐包,30,已确认,30,已确认,2026-05-26T00:00:00,6,1,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-26T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-26T00:00:00,12,2,job_ref_816524
西餐,2,5,I市禾里西餐店,2026-05-26,enterprise_ref_671998,合成运营主体_671998,store_ref_774663,I市,I市禾里西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-26T00:00:00,12,2,job_ref_816524
